family,config,alg,n,pct_ok,pct_subopt,pct_timeout,pct_fail,mean_expanded,mean_exp_over_mvc,median_exp_over_mvc,mean_time_ms,median_peak_mb
descent,diag,astar,14394,99.7,0.0,0.3,0.0,2764142.8,1.02,1.0,6438.321,368.4
descent,diag,bae,14387,95.4,0.0,4.6,0.0,3303589.0,1.68,1.47,15423.86,407.2
descent,diag,bia,14388,96.8,0.0,3.2,0.0,3772254.8,1.63,1.63,13701.402,410.6
descent,diag,gbfs,14386,0.0,99.7,0.3,0.0,,,,,
descent,diag,mm,14390,5.6,0.0,94.4,0.0,1043220.1,4.14,2.74,10280.425,378.5
descent,diag,nbs,14386,96.9,0.0,3.1,0.0,3599924.3,1.63,1.58,11216.151,363.7
descent,diag,rastar,14392,98.0,0.0,2.0,0.0,3971358.3,1.92,1.38,9997.973,430.1
descent,nodiag,astar,14500,100.0,0.0,0.0,0.0,2347493.1,3.04,1.0,2175.686,270.5
descent,nodiag,bae,14500,100.0,0.0,0.0,0.0,3438920.9,3.16,1.72,5831.245,359.4
descent,nodiag,bia,14500,100.0,0.0,0.0,0.0,3456952.8,2.35,1.78,5297.18,364.4
descent,nodiag,gbfs,14500,0.0,100.0,0.0,0.0,,,,,
descent,nodiag,mm,14500,100.0,0.0,0.0,0.0,4042822.9,10.99,1.84,5242.073,410.7
descent,nodiag,nbs,14500,100.0,0.0,0.0,0.0,3519134.9,9.81,1.72,4414.06,318.6
descent,nodiag,rastar,14500,100.0,0.0,0.0,0.0,3685577.3,13.14,1.47,3626.641,403.0
industrial-plants,diag,astar,7500,99.9,0.0,0.1,0.0,1179413.9,28.75,1.0,3164.734,96.8
industrial-plants,diag,bae,7500,99.4,0.0,0.6,0.0,1466644.9,9.22,1.57,6773.376,103.6
industrial-plants,diag,bia,7500,99.5,0.0,0.5,0.0,1653561.9,18.6,1.62,6210.827,110.2
industrial-plants,diag,gbfs,7500,0.0,100.0,0.0,0.0,,,,,
industrial-plants,diag,mm,7500,23.0,0.0,77.0,0.0,956383.1,33.88,3.39,13110.325,240.6
industrial-plants,diag,nbs,7500,99.3,0.0,0.7,0.0,1763667.1,82.29,1.69,6354.35,107.3
industrial-plants,diag,rastar,7500,99.4,0.0,0.6,0.0,2103750.2,89.82,1.73,6178.127,184.3
industrial-plants,nodiag,astar,7500,100.0,0.0,0.0,0.0,182527.5,10.8,1.06,271.862,11.4
industrial-plants,nodiag,bae,7500,100.0,0.0,0.0,0.0,172369.5,10.49,3.62,385.461,11.4
industrial-plants,nodiag,bia,7500,100.0,0.0,0.0,0.0,100520.6,2.84,2.03,207.198,11.4
industrial-plants,nodiag,gbfs,7500,0.0,100.0,0.0,0.0,,,,,
industrial-plants,nodiag,mm,7500,100.0,0.0,0.0,0.0,1323743.1,27.99,4.6,2470.228,42.3
industrial-plants,nodiag,nbs,7500,97.8,0.0,2.2,0.0,2800436.6,31.26,3.41,5924.21,104.1
industrial-plants,nodiag,rastar,7500,100.0,0.0,0.0,0.0,298235.6,36.96,3.04,450.048,13.6
sandstone,diag,astar,5500,100.0,0.0,0.0,0.0,1234582.1,1.0,1.0,3797.494,181.1
sandstone,diag,bae,5500,100.0,0.0,0.0,0.0,1108639.9,1.06,0.95,5713.39,152.4
sandstone,diag,bia,5500,100.0,0.0,0.0,0.0,1861887.4,1.57,1.54,8063.529,208.1
sandstone,diag,gbfs,5500,0.0,100.0,0.0,0.0,,,,,
sandstone,diag,mm,5500,2.1,0.0,97.9,0.0,187312.8,3.62,2.63,8974.751,28.0
sandstone,diag,nbs,5500,100.0,0.0,0.0,0.0,1964544.6,1.66,1.66,7464.249,193.3
sandstone,diag,rastar,5500,100.0,0.0,0.0,0.0,1795430.0,1.64,1.35,5934.142,207.0
sandstone,nodiag,astar,5500,100.0,0.0,0.0,0.0,902193.2,240.91,1.0,1144.192,101.3
sandstone,nodiag,bae,5500,100.0,0.0,0.0,0.0,879085.5,80.69,1.25,1643.756,96.8
sandstone,nodiag,bia,5500,100.0,0.0,0.0,0.0,1328718.6,103.84,1.73,2326.749,143.3
sandstone,nodiag,gbfs,5500,0.0,100.0,0.0,0.0,,,,,
sandstone,nodiag,mm,5500,100.0,0.0,0.0,0.0,1343652.0,255.27,1.63,2166.197,147.8
sandstone,nodiag,nbs,5500,100.0,0.0,0.0,0.0,1264658.0,372.6,1.56,1968.335,127.1
sandstone,nodiag,rastar,5500,100.0,0.0,0.0,0.0,1495901.7,312.91,1.58,1971.756,181.3
